name,S_down,maxvalue,range1,range2,dmq,V_sum,S_ret,curvature,alt_stderr_mean_5,alt_rvalue_min_50,V1,V2,stability,std,level_shift_size,var,dnp,fft_abs_1,F1,asoc,F2,erbc_num10_focus4,erbc_num10_focus2,maxindex,minang,fft_imag_3,fft_imag_6,fft_abs_22,lumpiness,minindex,alt_stderr_max_10,retvalue,sumang,mac,S,retang,S_low,retindex,S_sum,alt_stderr_min_5,minvalue,alt_stderr_mean_10,swd_coeff_2,std1st_der,cv,fft_angle_2,maxang,fft_real_2,fft_real_5,alt_stderr_min_50,alt_stderr_max_5,fft_angle_3
20221001-225311-1oct okt4 tet1,0.087805963038125,0.2273869282721408,0.1538885323828776,0.1762229106507972,0.0370918680875605,0.1518794334913024,0.1832125186548533,0.7599437012066658,0.1054753318907861,0.9330821542819896,0.156263123322329,0.228339678204173,0.0366707450821923,0.1427992173652867,0.1396452015312656,0.0432980720183644,0.0091661147848633,0.1207280120733517,0.24,0.1077002868002754,0.5,0.8905481912699085,0.2248776869103507,0.6,0.8575957409803343,0.3992550020541791,0.7035471205543501,0.5350152400196925,0.0025648658861624,0.1,0.0763100573487692,0.038767426746311,0.8468019398458903,0.1077002867076793,0.1569859077922467,0.7530575336031231,0.118582588661374,0.4583333333333333,0.1799584102270242,0.1085802570028269,0.095824276443777,0.0817086174108141,0.041677399903423,0.1147429839540208,0.3122275256208687,0.7023956029394764,0.8025896945158906,0.7877221633816877,0.5899271376530815,0.0787701646297557,0.0881905444870387,0.5155627278999186
20221122-105942-李树洪,0.5501541416748861,0.3768757609054681,0.5442416149539996,0.4992560843095772,0.254283158233581,0.403655157163276,0.5653556952973829,0.3910445699655291,0.4658064092534167,0.5467246787482872,0.3719994624587768,0.464815637727027,0.2348558039059827,0.4575120624393725,0.5334229267485893,0.2557626266708623,0.1330794557009693,0.3883364750779338,0.6,0.4531989290656424,0.6818181818181818,0.5673015733341247,0.3731816074782822,0.2,0.5971344708931946,0.5351535856868308,0.7697220901199477,0.284475076784621,0.1056551247909519,0.35,0.4011394706640488,0.3577981698813231,0.595127670177252,0.4531989323499017,0.5180902560992595,0.5315564370515852,0.6285367743793584,0.8333333333333334,0.6311742389679587,0.4726087659448189,0.3010733530455092,0.3865162515418563,0.2584259596022013,0.4466821563510525,0.4827957097119361,0.4171753428971796,0.5777813704348466,0.5990405010014357,0.2499680621969283,0.5212472706869883,0.3794115768766593,0.6127903811918466
20220804-100508-1c005-2,0.3421244963202418,0.5925501575152329,0.5717883200799804,0.49582689006287,0.4322743942266565,0.7069030862426954,0.4065573956965305,0.3479871209364978,0.5400485826851811,0.7415212558790579,0.7318783504200606,0.5568441834301031,0.334286104574712,0.5286237597039948,0.5857982737084428,0.3260729137889409,0.4199393941764292,0.4753974280203184,0.32,0.4951678807552701,0.5,0.6600621601994828,0.305384411303171,0.4,0.321782826295092,0.4879808178791683,0.4256215863115001,0.1186556338999967,0.0894795013061287,0.15,0.4916715084704257,0.5661731891014607,0.3403986956818395,0.4951678809789615,0.591324461341636,0.5141681158250756,0.4073052187114057,0.5,0.5688864568008396,0.5553205777657385,0.4989424885580991,0.4392027409409626,0.2682207423736763,0.5718560041331026,0.4191809321433909,0.5782443074040574,0.2729605477393708,0.7499189296781046,0.775224510137806,0.4162714591710715,0.4392402938912378,0.7198356690790637
20221004-224127-041022ipds01,0.4320533215888881,0.4576366160714067,0.6492714564772467,0.6232127700435365,0.4197987531083851,0.7049322770634523,0.6365681190213794,0.3164383530629416,0.557931014893828,0.7419414305768387,0.7068866582495158,0.5999022603596192,0.3291318908126401,0.5512232043069991,0.6481008750920051,0.3501391751636824,0.4701945324773462,0.419923799689295,0.4,0.5195734229548238,0.6363636363636364,0.6572825781311553,0.3174119913143301,0.2,0.3194437939005771,0.4643320269052668,0.3876130742902204,0.0484095388607345,0.2061177791261541,0.2,0.5099471974629771,0.4311926556720815,0.3205080081535012,0.5195734263951735,0.6375581327139527,0.383807427164445,0.6038322001864576,0.6666666666666666,0.6879464203890874,0.5770882214696964,0.3335186206286271,0.455120560866751,0.3142177816919722,0.6175040009347317,0.5300306078418926,0.6500464022895247,0.2794800859976717,0.8351891738518493,0.7856716007283616,0.4013959325723146,0.4470670826462404,0.7525892945189966
20221023-103815-13003,0.4804918536366325,0.6810206113070003,0.5210504659440809,0.4451996301212415,0.3059974348718879,0.3544906304856605,0.5268336879447595,0.463085756061027,0.4828684164173435,0.4323248931570448,0.3491546998068825,0.3814781618392159,0.2462299621781121,0.4618925847212461,0.5166590676514222,0.2598561664428012,0.1802312774848411,0.3930553180642562,0.6,0.4308340772420475,0.7727272727272727,0.6081213073603553,0.4960422223782459,0.2,0.6480990278914035,0.5677675345918561,0.5374818139360094,0.1174999471012127,0.1375266548584363,0.45,0.4245556200003238,0.6650204267908032,0.6577865681655926,0.4308340798410857,0.4389386762748755,0.6590393816450417,0.5636160568476722,1.0,0.5543539809257496,0.4887339723423247,0.6073885317743913,0.4010086138902926,0.2793046008147092,0.4510294898527193,0.3365895141412564,0.343573461725993,0.6214868043621946,0.511590940156363,0.2637339027993751,0.4913877278165343,0.4001797739571431,0.4762345488911368
20220712-102244-014k,0.1913206494055609,0.5078465008020603,0.3268286942281403,0.3319874868004234,0.1501715985701636,0.3272036306994301,0.36758053511606,0.7107853882570805,0.2663759912982496,0.8409368092996296,0.3192559496290572,0.3684099981699523,0.1258989785665802,0.295321311347044,0.3044885983295229,0.1261582174438548,0.0715901595968717,0.2602709443899622,0.36,0.3056224515193067,0.5454545454545454,0.8081591470771563,0.3191219063790821,0.6,0.6753927903672561,0.5263251301471888,0.7546529207281586,0.3565240272144711,0.0089632680615218,0.25,0.2393252423126029,0.5412844078444575,0.6579292267733268,0.305622455301441,0.3512231539598505,0.649668453745281,0.2945358403902917,0.625,0.3755565233956989,0.2764668449135692,0.5241888453398597,0.2128826938271346,0.1052566830469668,0.2998624692613377,0.2453175541542297,0.4388955972486982,0.5849823600537926,0.7020732907334961,0.5153231007954693,0.2159538833278536,0.2156650170255515,0.5796998344991775
20221005-231134-5oct okt4 test1,0.130192279843938,0.0581931801755049,0.2437992484130869,0.2271526186903231,0.0812037454745791,0.398186842243885,0.1039734722553126,0.9299593956487944,0.2078628114431326,0.9784579821992796,0.3172954820520673,0.556074247511527,0.050143601707599,0.2131297674519432,0.2401666842652444,0.0768074622347794,0.0547040555365732,0.1271174255251622,0.24,0.2739264395252351,0.0454545454545454,0.9447643198631818,0.126028886283686,0.4,0.5996694893325688,0.1325838135589571,0.4956658219039249,0.0926694809183989,0.0405806386101399,0.05,0.1178512847631093,0.083486728348455,0.6236431589947957,0.2739264408123303,0.302340949620513,0.3375687064764778,0.0938856141784972,0.0,0.2533198196174389,0.2234477601377012,0.1229132831342054,0.1625000293207184,0.0628001904954919,0.2790449471182846,0.3676785599855409,0.9501580281329692,0.7446288943324831,0.9642633562037434,0.8925428257602739,0.0563485027386687,0.1585200080401134,0.1717771175385498
20220712-093207-009k,0.2763404579726294,0.7909219816566938,0.4958247653785933,0.5815090684516261,0.4236514541245744,0.6138704829681364,0.6739254190073648,0.4552807983546228,0.397048203242223,0.8515237207019026,0.6167568846336164,0.5376980654276077,0.216187974543113,0.4460387840319674,0.4555970687237926,0.2451888574815269,0.2869274351166654,0.3392319534571271,0.32,0.4535804373902822,0.6818181818181818,0.8352920843833126,0.3266348810951763,0.6,0.4008499812500034,0.6024063032969134,0.6734648527271745,0.4751784918943397,0.0428593240454258,0.2,0.3463743203878613,0.8329691891747129,0.3835904750310461,0.453580440753259,0.5710214608163989,0.440564919600495,0.5359123194636621,0.7083333333333334,0.616229193328172,0.4139559728953005,0.7254815771152582,0.3160994231702611,0.2123448715654199,0.5132232731295698,0.2753589106753467,0.6187026291630742,0.3109147125246829,0.7820499523529152,0.638857850884532,0.2738458724586441,0.3122229383670601,0.6243587579642119
20220930-225413-300922ipds2,0.2116260726933166,0.2089684474645237,0.3785667584634039,0.3378151263666076,0.1462948838384546,0.3835903699727767,0.2946391206897071,0.6423335508681445,0.3388680074932734,0.6316306930727904,0.3920635179013204,0.3741695462920577,0.1363933650662738,0.3447917510976595,0.3708298105433597,0.1611565574026591,0.0966656493051131,0.2643352090088969,0.36,0.2941243849269939,0.5454545454545454,0.6203385687266649,0.3537713850009153,0.6,0.6202326771796878,0.4596218168451751,0.5361531461875245,0.2154512893680309,0.0334004780198331,0.25,0.3192633552375954,0.2110091762814578,0.6242782029687666,0.2941243866644127,0.3479552298398537,0.5966657296383326,0.2608328208777799,0.625,0.3581906674778347,0.3421627012100426,0.2104487176412188,0.2749734099880629,0.1653005184085585,0.336396024647085,0.4585461184029852,0.4637115789165245,0.596373468486218,0.6652163519972366,0.6550637144875214,0.3340867000907963,0.2802339760507888,0.6092196623427037
20221002-222914-08,0.2549682014392738,0.2585968027429647,0.3943494884347456,0.4317542291212743,0.1613175191529382,0.4177377473500949,0.4815373361511227,0.6084994241773378,0.3512568606765234,0.8176170656732544,0.4629728393659604,0.3259750211014346,0.1376581263639848,0.353374393826136,0.3839766367654562,0.1676334410229157,0.1297637552188437,0.2348463214740763,0.32,0.2734456085936068,0.9090909090909092,0.6542980402319534,0.3140551147885508,0.2,0.5905172316707982,0.2766673866775913,0.2901286275694446,0.13326995519911,0.0485570024341478,0.1,0.3057254666212844,0.2844036738153355,0.5713626771940241,0.273445612969534,0.3587279441920624,0.5203538008362449,0.4030955757730896,0.8333333333333334,0.4309837105708498,0.3615684332469533,0.2518271904705972,0.2835293940877209,0.1796496211340084,0.3539408687151169,0.4349830265365276,0.5121567403683955,0.5249430726721716,0.6855574855363397,0.8774673266154843,0.1894146923203687,0.2865381762972484,0.8052801838649628
20220803-153912-1ca019,0.1406477970692266,0.833422162008433,0.2531453662118668,0.2122194291778775,0.0867859969516741,0.2415336155251578,0.2092873347159105,0.7599437012066658,0.2117704839580575,0.6678460489522073,0.2489804105148021,0.2819107636622347,0.0546142654702422,0.1921981777924724,0.2456982198076955,0.0659939834931955,0.0305548386776539,0.1366314937931361,0.32,0.2300305904590478,0.4545454545454545,0.8690973692746152,0.4098107320849205,1.0,0.7639301564057273,0.3693657492045652,0.6278371747375228,0.1819591503354607,0.0081445489575032,0.3,0.1983270139748789,0.8733954794054364,0.775917535847296,0.2300305919583912,0.2155662955701264,0.6745110720016512,0.1658608737926092,0.5833333333333334,0.2364680132904787,0.2173395581018549,0.8735717858891194,0.172163624232734,0.0688580644770809,0.2144622586743577,0.1008102779778599,0.5290180531798429,0.7773607210683084,0.7286439423778477,0.4217391589848265,0.2117784423566705,0.171954383280157,0.587452173047304
20220712-153216-022,0.5598464575021821,0.5353264016323286,0.8506001057901218,0.7830148112382098,0.7045660444347274,0.9254242369693628,0.8858603003359626,0.2245921863063225,0.6987984300802399,0.6706824023423462,0.9713154285157076,0.6614966010284384,0.50291084803687,0.7324742355543993,0.8251862493634767,0.5731882154812181,0.7234819274696295,0.5035229849074616,0.4,0.7651233290875741,0.7727272727272727,0.5144089604598213,0.4970061932893936,0.4,0.1458241216321721,0.6096625181829378,0.4400143413031962,0.2513679098241199,0.2282287578817764,0.25,0.6637791642931931,0.4678899139803047,0.1329701596789174,0.7651233312763132,0.8168363133525597,0.3213794528909167,0.8346103373451398,0.8333333333333334,0.9005699371413587,0.7192442164400323,0.3206290605025117,0.5665859270330679,0.5570187124535138,0.8437938418535655,0.6725126101706076,0.5078951255019377,0.0339132265059153,0.6212412712629578,0.8015285089671508,0.4984566863690406,0.5651716560445974,0.6237692904702844
20221122-105642-彭勇东,0.459971885197128,0.5094515438674692,0.5848940837224577,0.5558621103058556,0.3205388610685097,0.444477656353083,0.6251530279013092,0.3818574685429084,0.5371003140492447,0.4252508333038095,0.4120447412359835,0.4933940671581502,0.3218471734919002,0.5338563245616369,0.5750497973500047,0.3315712302410595,0.1746234278514918,0.4741002119844142,0.6,0.5429568620441505,0.7272727272727273,0.4867246125312529,0.462646053442319,0.4,0.5568312358195087,0.7925377876618533,0.720385365704111,0.6884945748316245,0.1519260501903927,0.5,0.5096094850617284,0.4933426398238429,0.5520109176006852,0.5429568652974286,0.524898902944676,0.6211090253718984,0.6130605853564115,1.0,0.6270660309589091,0.5352338228922612,0.4122742063002979,0.4453941064048136,0.3556402621415256,0.4903139045146558,0.4800449728164617,0.2638268270675402,0.4741767397585559,0.4644795411595067,0.3826859355058879,0.6256787781375501,0.4480576815260313,0.4205167943406695
20220712-095112-012k,0.269993814574308,0.7192068067511349,0.4400338297126719,0.3527482645069065,0.3189516602275801,0.4782255367795631,0.2404373244416255,0.6010563088049379,0.349617444041941,0.8308388606780962,0.3913896032401212,0.6206261221322484,0.1398349047923746,0.3576997052695008,0.4359304154575444,0.17094291652762,0.3864118558404255,0.1955483348777195,0.44,0.3931533523839703,0.1818181818181818,0.8737125124725494,0.3858527853282112,0.4,0.5198571592000238,0.3478159853367503,0.4772021184896382,0.4605741625701559,0.0267986913750651,0.3,0.3011645706423045,0.7129621775637115,0.5093833297482103,0.3931533547917,0.4146382452466007,0.2657803444445102,0.2611582476003972,0.3333333333333333,0.3976384916533131,0.3579470479776212,0.680191760060026,0.2736837054293213,0.1506811734980585,0.4898669005212481,0.2396792509614586,0.6293727459310191,0.5713045148586071,0.7977455916420004,0.6379609086235779,0.2065368319660996,0.2781121313599454,0.7942055453716749
20220712-091749-004k,0.0499561490859294,0.0787799866425948,0.0942558747065234,0.0149331876486035,0.007710570151811,0.052781714304033,0.0733844978202641,0.7599437012066658,0.0855372839868459,0.9543853319509006,0.1090766960642548,0.0625582579930963,0.0069575264905773,0.0360659227837123,0.1026669516990977,0.0078064485994844,0.0043797475818403,0.0384229989424276,0.16,0.0793229555328102,0.5,0.8943569243379608,0.3336009795667272,0.8,0.9648325596323406,0.1443137797744212,0.4714477441866624,0.0159280794828439,0.0005133589359174,0.05,0.0750211049541495,0.1074575954780283,0.9863500911612902,0.079322955435451,0.0279606303290612,0.939122313410664,0.02772667199631,0.4166666666666667,0.0624222490535616,0.0858156042232152,0.2087144179962184,0.0684244747366914,0.0086575935667773,0.0662078995025807,0.1140916943245552,0.7497163450105166,0.9543400629069466,0.8078873221359871,0.4977470950332505,0.0381022456762622,0.0684365468066409,1.0
20221021-093201-7004,0.1730525889009853,0.2621570309308342,0.2637607001318836,0.1689075704056918,0.0735921715135465,0.1883949504604091,0.1292127864197477,0.9267259526480492,0.2460953476833157,0.4388775709551449,0.1743392392403105,0.2880992296848233,0.0747001626677813,0.2307739141021957,0.2641242673888648,0.086475880162335,0.0268671864979063,0.2026123063831063,0.44,0.2428101249602238,0.3181818181818182,0.6374703051706189,0.489639992314193,0.8,0.8184400550504981,0.4907280361709042,0.6749959068522204,0.0491607452896412,0.0263718476404278,0.5,0.2165148468713562,0.2660550481474624,0.8238264496659914,0.2428101268398104,0.2168391737889103,0.73523011595107,0.134790453099281,0.625,0.2230800030089099,0.2478395901017136,0.3127163628763618,0.2035427716623592,0.0983620430665093,0.2094285558935707,0.2838688327226132,0.1060796789189673,0.8041901303099833,0.54055876946978,0.300188192451671,0.3435040706631332,0.2063982126075689,0.3660319219267323
20220803-120343-1ca007,0.1998901828451872,0.9173281459856784,0.3955610650768311,0.258809173634233,0.2665479175967752,0.5234581454128089,0.172469492985389,0.5839321219737329,0.3186241034092014,0.987487388053132,0.5217778532922823,0.4865217271791378,0.1131197020652265,0.3019425352163729,0.4255815733911932,0.1306118440969614,0.1847557129585895,0.1970380455192114,0.28,0.3313860559629502,0.1818181818181818,0.8910489815042106,0.3667200031781637,0.6,0.483991783377564,0.1712526191807792,0.3147440809639967,0.3310651627549725,0.0499873512203824,0.15,0.2640342714984858,0.9082568698257724,0.4938198587257895,0.3313860602677625,0.3712216294426196,0.4475642167340824,0.1775681363966544,0.2083333333333333,0.3328941492384991,0.3296220487866197,0.892639746076423,0.2543332294849878,0.0922259620609728,0.4041801201057877,0.1580901180343155,0.6424071759195267,0.4974440017332891,0.8034497619913045,0.7645911761669408,0.0503071050277002,0.2586877803575926,0.9701582995332804
20220712-092642-007k,0.188393360554107,0.3280296825652644,0.3420909099899169,0.234193708671126,0.1145225522847343,0.4445872046175778,0.1267201532968323,0.731644531900112,0.2663535531724999,0.9039008490827868,0.433991989598217,0.4513814884619753,0.0851636530120119,0.2605477364181096,0.3345040872038298,0.1039385832819198,0.0917867013512834,0.1690572284348424,0.28,0.3412465035583242,0.1818181818181818,0.8094869044162987,0.435166146576679,0.8,0.5586427633080439,0.3232927968669,0.582676959614723,0.2161853554761959,0.0076608818648718,0.2,0.2358696569102664,0.3180507548792102,0.5507199804496463,0.3412465069799916,0.3099590900621832,0.4440900925145771,0.1422245489071169,0.25,0.2807723635839915,0.273887886597724,0.3424068197276371,0.2122950659227191,0.0828131363431901,0.3439518062292764,0.2898757770716963,0.4701929235777604,0.549063928889533,0.6862466645318693,0.5563779035506612,0.1157914389415403,0.2066512553868658,0.7606110533633347
20220927-151340-046,0.3816713915782827,0.4508732155832332,0.6421845209587755,0.6763897595207424,0.5076125590677636,0.832895025111808,0.657115167626544,0.3132629105760759,0.5408292521437318,0.892979755706811,0.8385625873079292,0.6776334359502473,0.3240893193355805,0.5702471933014965,0.6458292676027877,0.3710415799167379,0.6537107757623196,0.4116749087337941,0.32,0.5546916269281734,0.5909090909090909,0.702613368228721,0.2905718669175371,0.4,0.2111952507059044,0.5553300959394925,0.3872693155251104,0.218900644962367,0.1519785028728751,0.15,0.4442590866885016,0.4442730053824517,0.2019285454293221,0.5546916264453212,0.7067095980495338,0.2719821689281281,0.5871456995983297,0.5833333333333334,0.7198720570328928,0.5663423863955356,0.3300500171785486,0.4345167991129527,0.3288920103532291,0.6791921861712503,0.5383835335099024,0.6725945424099767,0.1551335821751331,0.8549107439104534,0.8019496687054664,0.2618633114729107,0.4283313554194603,0.7069146624483266
20220804-080937-b001,0.2191139347609132,0.645710321175062,0.2851907677853881,0.1896684044933972,0.078516845789863,0.1847308974331283,0.2142288663294599,0.9018069392688552,0.2359426012194376,0.7509374852926664,0.2007267197610812,0.2277537737778274,0.0678234799705226,0.2012468526609848,0.2641242722325841,0.0705812205829648,0.0377889008864451,0.1524313575330535,0.44,0.1763139563243048,0.5454545454545454,0.8231517860988153,0.4279660911948144,0.4,0.8234591332284219,0.2675173492580097,0.5346588616256281,0.2293728921559512,0.0048811871555172,0.3,0.2227357893893459,0.6579163163399085,0.816154064195101,0.1763139603443351,0.2015084743956722,0.7316949243833369,0.2149464797867582,0.6666666666666666,0.2518725568871696,0.2400044878149785,0.676723157649967,0.1928122587703077,0.0698541287317067,0.21142483885461,0.1415742142742608,0.4820518789519856,0.7762885534017817,0.68995416435993,0.4466071079848245,0.1778513039840072,0.1919055228144013,0.7786024970721673
20220804-085534-1cb003,0.4124607197607257,0.6278789377018095,0.4822265404783998,0.3585759787432633,0.2155351481551127,0.383064056002891,0.3334988001308472,0.4712789482721078,0.4306701935069599,0.5987403093585199,0.3697693606752653,0.4157710265326625,0.2049570343070188,0.3909395789372134,0.4843719648296054,0.1973911219788996,0.1022568020510203,0.3459845145515055,0.52,0.3927967942814646,0.5,0.716689575446377,0.3980400405373219,0.0,0.6189678612116113,0.3521406448871176,0.5405111168461848,0.1332733720611494,0.0403280789264896,0.3,0.396778887883524,0.6010346022740903,0.6357096049703144,0.3927967965312605,0.4098071025177957,0.5988051270992976,0.4028564250044812,0.625,0.4620622771964122,0.4392091676718441,0.5727212151965356,0.3548246355684011,0.1676478490676622,0.4015530535978676,0.2989069572457852,0.5196755119549624,0.6299990582448273,0.6979827529625363,0.550919948745119,0.3995689354263647,0.3504741516931338,0.7724486789726427
20220712-101709-013k,0.1993838721510374,0.7678259959410598,0.3190546050339561,0.2271526817114829,0.109499773714312,0.2190996672922827,0.2724993787972414,0.8390126956608884,0.2804770690226412,0.5608784505995749,0.2424242730181317,0.2364292122910035,0.0926117659255409,0.2528148958927142,0.3128181261005848,0.0992646350922973,0.046678713760871,0.2143827379148259,0.44,0.281365117606433,0.6363636363636364,0.797920136431341,0.4566991504115191,0.8,0.7880058972087387,0.4223315804813024,0.6775840001658081,0.2589504962028118,0.0133531701306712,0.4,0.2710556189478048,0.7798165220772664,0.8017661135307553,0.2813651182509127,0.2315265265947899,0.7789141941521435,0.2398139465790275,0.8333333333333334,0.2806755716811004,0.2763961579498463,0.7807250959433208,0.2306434373034732,0.0925569042540917,0.2735961309557265,0.1548246892702436,0.3652634160738932,0.7669817053279676,0.6325728790490496,0.4894418282300586,0.2874385365407536,0.2365476744563064,0.5446458594054834
20220712-144806-019k,0.3439533310924916,0.5912454247271696,0.5306915581356362,0.418611192812272,0.2947038189691237,0.5516208287788461,0.3784485763882789,0.4209252316872003,0.4336389530900821,0.7278217719015908,0.5511416281798718,0.5028893976987808,0.2075486183991315,0.429144815046146,0.5413953416249487,0.2300089368158445,0.2752828020076107,0.2888738727638308,0.4,0.4233029874846792,0.4545454545454545,0.7185713107043519,0.4781121470954905,0.6,0.4577212517523987,0.4514545615601114,0.46986917668854,0.5395474026293066,0.0545848886419784,0.3,0.3916358384731125,0.5596330217692115,0.4429853388276774,0.4233029906472608,0.4831803645601365,0.3999196071561044,0.3908025260104184,0.5833333333333334,0.4984182519888567,0.4498752464517371,0.5157433887499904,0.3519851408653561,0.2107682898696352,0.4855923484271169,0.3443893324751595,0.4914672556660681,0.4135952140826031,0.6500600821727675,0.4863843701785619,0.2995744290578476,0.3464407662725297,0.7140503813642533
20220802-125944-1c018,0.1185263324498456,0.1130638237952713,0.2095844328068212,0.0465897897710156,0.0292104220885543,0.128220805291029,0.1728499486729677,0.7599437012066658,0.1590994280912839,0.9887533726931624,0.2164464191635807,0.0510664102634231,0.0515796387325238,0.1193097096796047,0.2081318875539406,0.033897748969863,0.0361861437262088,0.1032700545441966,0.28,0.1434412964550734,0.7727272727272727,0.8489101222079606,0.5018004612664236,0.6,0.8863199867122173,0.0884256191294202,0.3554429575810149,0.2987794969889555,0.0021743906081421,0.15,0.1617628855672546,0.0990815775055983,0.8963980659176072,0.1434412977043591,0.0702786910628198,0.9092180558825425,0.1301114387228245,0.75,0.1352485979592835,0.159639970685961,0.1913807605739734,0.1275636388958917,0.0171856909014782,0.1805554819639526,0.2298499563746368,0.6753063495952532,0.8293428857773608,0.8140560461287812,0.7459542399748885,0.0150922653801397,0.1357044332266234,0.1717771175385498
20221122-144932-刘师,0.4382007666845539,0.7553373495050896,0.4885003968708318,0.341459314562331,0.2457970927421969,0.3359086660112774,0.2335345472043282,0.5062994093221372,0.4681031187983916,0.3994487399583856,0.2915713495808978,0.444314188250034,0.2313217108335378,0.4384035439322554,0.472307059203769,0.2382708188899251,0.0995176704644459,0.3897726734122932,0.64,0.3503527169889444,0.4090909090909091,0.5967666761948093,0.5118702058352739,0.4,0.6644382476323138,0.533307271295519,0.5084760154819057,0.0150034886922814,0.1421919993964785,0.55,0.434834149780516,0.7240828175514685,0.680305078593885,0.3503527200035066,0.3855693385561375,0.5937179006733474,0.3554433830680356,0.75,0.4261966167263903,0.470882000230247,0.6940568313658498,0.3915610051855668,0.2790780374257077,0.3751878184944848,0.2935304022352182,0.280803870018783,0.6912303355915342,0.4570413788863258,0.3417887770315541,0.4663564688093619,0.3890121207578209,0.3465371536605653
20220803-115833-1ca006,0.2365034080925538,0.5489088315802545,0.3862149494855422,0.4480378998817304,0.2749722693764299,0.4248481492376098,0.4337329180795518,0.6016004267257665,0.3729988990900976,0.5835140713324014,0.4028263130964212,0.4603083029779902,0.1910387989297367,0.4028352325716305,0.3748684229882074,0.207292662911331,0.1727817955132527,0.3421128112315801,0.36,0.4066853354126623,0.5909090909090909,0.7484005975847509,0.3104659727020115,0.6,0.5769470022037646,0.6038491265882238,0.5869051898801358,0.4610695412721242,0.0561556969301703,0.25,0.3260937354669547,0.5925200525586936,0.5811532461693211,0.406685336299255,0.4324310852614595,0.508328161913928,0.3623825266258172,0.6666666666666666,0.4546948139058287,0.3850988034316225,0.5380539000053725,0.3000091541700068,0.2019275398274764,0.4368946757088766,0.3193283572020721,0.5616607430504944,0.5789648644844961,0.7424566380044239,0.2814305887124906,0.4100080132005165,0.3044988966285911,0.5479954914737851
20221122-154127-余建林,0.5830031177220216,0.592846642165806,0.6727084535893887,0.5294259473790824,0.3677726003632744,0.5104947773531907,0.54242212144368,0.3183645015863022,0.5615431388462108,0.3949724938241827,0.4643872555822596,0.5635415797439901,0.3333995808508623,0.5619080460966074,0.6586587946884633,0.361806602584334,0.2105609907106473,0.4330102356252753,0.64,0.4796010164126051,0.5454545454545454,0.5154527152833853,0.5950883798975631,0.4,0.4916558355591915,0.5582279316034804,0.4770617626512801,0.5162019976312733,0.3117807843774983,0.55,0.4847402098650029,0.5300878849210043,0.4940529873492295,0.479601019426902,0.57738302980367,0.3590524530951335,0.6334535054570567,0.875,0.6682169276029118,0.5774958427684509,0.4548542312511709,0.463330323887011,0.3687683658160804,0.5187394483052937,0.4713070417346861,0.3405516273999135,0.5271958909200336,0.4204957566048031,0.3687620952069863,0.5813794461495084,0.4568062669073678,0.5479967589461716
20221018-224656-18102022ipds07,0.3614886948022058,0.5371077069617777,0.646128594545531,0.7080463269290961,0.6051574050281777,0.8049408655678912,0.6276747242008094,0.2989847133633132,0.5787816183890948,0.734462606611731,0.7685856578726873,0.7400749560746792,0.3919884799044773,0.6438665076052932,0.6261626014199547,0.4574740444436684,0.7176219404324857,0.501388633218411,0.36,0.6204951092662825,0.5454545454545454,0.6641603466371069,0.2367394949984236,0.4,0.2266821935661445,0.559736646460517,0.3517713195568318,0.4085658814276982,0.2447824291849625,0.2,0.4946855134435647,0.5412843979362008,0.2232520087066265,0.6204951098112643,0.7346997456136354,0.2265077854873795,0.5569075108011825,0.5833333333333334,0.7218821562188065,0.5982953473075994,0.4122742038735858,0.4647480703062033,0.4061857949852928,0.6985548539070777,0.5424753629851813,0.5891237533919618,0.2136288969191962,0.7594081969752515,0.8961808296343975,0.4848634532593702,0.4707577890916686,0.7045320369749545
20220804-100413-1cb005,0.3435913509158823,0.5924139628520689,0.6121178205541952,0.5873367222296061,0.5049661733512004,0.6659194913538437,0.5743651661256804,0.3336721228858033,0.5567870350587097,0.6622532255283813,0.6580883854890026,0.592880620791505,0.3350584721148266,0.5625186021455175,0.6170543908718521,0.3624789117283227,0.7163373880548207,0.4199994923313137,0.4,0.4875542062654667,0.5909090909090909,0.64740697015397,0.3998405411374562,0.6,0.3523562640857889,0.5082758289285322,0.3814163875886917,0.0634887629991551,0.0921623993896023,0.3,0.5231683655838568,0.5760884540446733,0.3533889025051673,0.4875542088740736,0.6067077582040268,0.3476259654421166,0.5130850651217312,0.7083333333333334,0.6269978024199618,0.5739159500820564,0.4810760745988466,0.4499589950069704,0.3485433948278073,0.6459240728114164,0.4534446382239237,0.5332983687407955,0.3404505900915286,0.6880964500841418,0.6424598366056234,0.4460228411207891,0.4465163169129442,0.676003899230072
