name,S_down,maxvalue,range1,range2,dmq,V_sum,S_ret,curvature,alt_stderr_mean_5,alt_rvalue_min_50,V1,V2,stability,std,level_shift_size,var,dnp,fft_abs_1,F1,asoc,F2,erbc_num10_focus4,erbc_num10_focus2,maxindex,minang,fft_imag_3,fft_imag_6,fft_abs_22,lumpiness,minindex,alt_stderr_max_10,retvalue,sumang,mac,S,retang,S_low,retindex,S_sum,alt_stderr_min_5,minvalue,alt_stderr_mean_10,swd_coeff_2,std1st_der,cv,fft_angle_2,maxang,fft_real_2,fft_real_5,alt_stderr_min_50,alt_stderr_max_5,fft_angle_3
20220803-114028-1ca004,0.2331121667424314,0.6261254550477826,0.2531453730708562,0.1481467088263159,0.0497167456579517,0.0750222120438702,0.2750258024521831,0.7599437012066658,0.1836239515292734,0.7239935977310877,0.1012546930984897,0.135247973470681,0.0412758190516168,0.1554978821085776,0.2393879998736306,0.0487535276412361,0.0214930157318693,0.1013901338379649,0.56,0.1616002983567177,0.7727272727272727,0.8603558179820325,0.4321311771379887,0.0,0.9401173197038448,0.2987650195272796,0.4692316668495475,0.081489390178546,0.0026659898469073,0.35,0.1722437003946842,0.6395676877362558,0.9341945321625554,0.1616002984355229,0.1416131910862962,0.8514498099520016,0.2611647123464398,0.9166666666666666,0.2386972818735842,0.1795882956031639,0.6717462996567523,0.1495078879296552,0.0511679241780304,0.1599162767453412,0.1116761392173957,0.5084940112231278,0.8827511073287617,0.7159681085098799,0.4336985361837477,0.1419035640662228,0.1490726212493753,0.6483285013711532
20221215-010638-8-2,0.5033111660548446,0.676238846319094,0.6681409088912094,0.401887758884612,0.4475401140068104,0.5271147224386206,0.313206002460766,0.3277397463987969,0.6508831879956491,0.4166371649092416,0.5732555022061355,0.3967874327635869,0.4574594281685067,0.6313515736586213,0.6838720571517032,0.4421593222137682,0.4359095072132493,0.5676695991134522,0.52,0.4931185856666521,0.6363636363636364,0.4325396077561746,0.6648145405714442,0.6,0.4868827487069218,0.5776756896251823,0.4372435006569421,0.7292791063271091,0.3532324739048793,0.45,0.6340548368092751,0.5779816298224056,0.508035118129421,0.49311858660553,0.481246961729171,0.6724773157621166,0.4434240818084247,0.875,0.5232894330328767,0.6485035173293421,0.5380539031254307,0.5439769130723201,0.4381519787369559,0.5742117497492205,0.4929849037669464,0.257814000074733,0.4304234190656278,0.3205807309854789,0.5160125093205638,0.5307728308049237,0.5492005580907321,0.4484782866728878
20221001-225741-1oct kt5 test2,0.5151346580428696,0.5905183598013759,0.8262172865025321,0.7677482925606417,0.8496822048814334,0.8292119423676502,0.5888837517319031,0.1987870133331674,0.711178914538598,0.664225815360645,0.7986062681239406,0.8767019833616911,0.5217681578200717,0.7419696349828534,0.829792755607763,0.5863456102076512,0.7234819274696295,0.5112621267401416,0.36,0.7375875279885141,0.4545454545454545,0.6721792039874206,0.2833875843536006,0.2,0.0355828998637966,0.4266896042201488,0.3946303372096807,0.2972453992283563,0.5599599401907999,0.15,0.6550176164385477,0.5313117975802073,0.0134130909960932,0.7375875297359358,0.8645432872055732,0.0046005832668318,0.6227194098208928,0.4583333333333333,0.8293719144134527,0.7350770437651307,0.3850860157307366,0.5729760195498186,0.5178059391337364,0.8800676515501042,0.6214221479558749,0.62740867182604,0.0039270884139495,0.8212673047129291,0.7454111110031868,0.5618966236706001,0.5793880864631502,0.8405819981219054
20220924-040030-027,0.4268503855230528,0.8684820690697587,0.7503363814424768,0.535101323979103,0.7699638873335855,0.891582026043357,0.3232974881153778,0.2350747704141131,0.6650392424424739,0.8045640860384285,0.8396271994429999,0.827613764965329,0.4460941602959091,0.6438721042703317,0.7669222491227503,0.4574809501906122,0.974630015754128,0.5215281681389096,0.4,0.6455878656367579,0.2272727272727272,0.7285143195143643,0.2886792467673098,0.2,0.1516367856895239,0.3525311174132918,0.1592873018560059,0.388945630573327,0.8669412170360727,0.2,0.5892585970722769,0.7798165110680919,0.1718453405767728,0.6455878691599973,0.7115338500311633,0.1853456026313427,0.4049132252113831,0.2916666666666667,0.6384168636551038,0.6774044744072474,0.6890799615857482,0.5432111805656955,0.3499919527499815,0.7631816147801298,0.4050455996086327,0.6810433596720983,0.1988221794743938,0.8854605388792383,0.8007736506465623,0.3865202865587291,0.5467339415265164,0.8621234434742838
20220804-085005-1cb002,0.1462410554787697,0.4623308801729541,0.2834651314005693,0.3407288893025169,0.1452753844819286,0.3983183066320064,0.2818619577999396,0.7940277244274504,0.2672942061362109,0.975162450828517,0.3883380798175715,0.4195027110475951,0.0882208269846748,0.2853537574585459,0.2785117073689057,0.1195881595847442,0.0625096122053161,0.1867333310410782,0.24,0.3885064294363695,0.4545454545454545,0.8766302448540357,0.2551733761126769,0.6,0.6040995190217356,0.2045356122860827,0.6735664532125385,0.2018288091456262,0.0129681913082186,0.1,0.2124817891481241,0.5173135153937835,0.6092851650871502,0.3885064324041027,0.3434266053581026,0.5096579821205862,0.2145160767348466,0.4166666666666667,0.3334031731266381,0.2795061231949212,0.4989424892514453,0.2133691022863021,0.1177182380116718,0.3355393575210417,0.2463207813445318,0.7408826254876723,0.6178185271313148,0.8736604601476058,0.6038666431013575,0.061001668080875,0.2179330574501568,0.8851784071585478
20221215-001125-2-2,0.8198024679818529,0.6014288180463949,0.8493884810562706,0.5816910808999022,0.5333634254510727,0.6103674274234978,0.4843059893738403,0.2074173882169528,0.7883434384167327,0.399894188191236,0.5563182240935239,0.6450995746720307,0.6328623097532431,0.7523319811096552,0.8135968032266198,0.6008715641562914,0.3414438694907016,0.688260632325945,0.72,0.6758514497326691,0.5,0.2984517435244831,0.5741692966168878,0.0,0.3967177603052189,0.5313703938545904,0.3300426585922781,0.5039206395881421,0.5174676037534587,0.55,0.7230792419171157,0.4731581873690003,0.4152293053112101,0.6758514498929648,0.6897813705921947,0.4102301606772024,0.7359261370301435,0.8333333333333334,0.7834143685190513,0.7934606375582678,0.3855196019088638,0.6573801535793031,0.6125098983406795,0.6460450862930736,0.6615541190117858,0.3125482004684137,0.421588987193567,0.3114860631225447,0.4529124682348144,0.7483146757537732,0.6534653894240868,0.6051995506440947
20220712-153142-022k,0.6720683184328986,0.490042946413508,0.7998624422868282,0.6232127752855923,0.5430899120264961,0.7345178156766348,0.6020497508905713,0.2246748026643704,0.65847571779672,0.7272391219900758,0.7174267500288396,0.6562325999054752,0.4559880591662945,0.6560736947045879,0.8135968064557658,0.4726574856786446,0.8879580020209771,0.4899548696401269,0.52,0.7645485669064452,0.5454545454545454,0.5248440344170271,0.5042472343976444,0.0,0.2904322526397936,0.5019512794051547,0.2869832908350549,0.2076207716552969,0.1752229650135961,0.3,0.6413701781410421,0.3944954080060601,0.2872006328053634,0.7645485697293752,0.7153877580522501,0.3517541836538742,0.7229440536518184,0.6666666666666666,0.790828612871693,0.6687640298131529,0.2988513047441176,0.5365902112416189,0.3890956383737166,0.7786695205875439,0.6409602834047295,0.4859077063062762,0.2427430578608445,0.6033854101903968,0.9319883859742616,0.4061160688153007,0.5396116261291631,0.7655728534696772
20220804-093929-1cb004,0.2111484636691717,0.4251746371738218,0.2812466948293444,0.2438760045075599,0.1122279879663657,0.2164501885484546,0.2754168239091089,0.7702782973438915,0.2749671419831733,0.6068869355401533,0.2235161315720367,0.2660050427203156,0.1110748775443227,0.2816296782712619,0.2860625442900613,0.117174900609678,0.0322411799910838,0.2616074290324001,0.4,0.2408662030569247,0.5909090909090909,0.7633047765014987,0.3247474923284513,0.4,0.7899293574883746,0.3905007661769595,0.6894172380482441,0.1793926683963923,0.0059261401338123,0.25,0.2548193251160103,0.4495412795050922,0.8054296038685318,0.2408662053348256,0.2829422202837801,0.78012852577529,0.2485343186782626,0.6666666666666666,0.3147070710207745,0.2817440240333144,0.4637424164832553,0.2244515324910475,0.103961710305355,0.2341913837064032,0.2611245189980322,0.3546526819813061,0.77399823739454,0.6532235709343245,0.4034784138330634,0.3237143624836874,0.2231334878749683,0.6152047948347753
20220802-142644-1c021,0.1534652971565243,0.0052835024908059,0.1680415486227143,0.1164901478249194,0.0294453530770424,0.02263157234528,0.1829453326389279,0.7599437012066658,0.1659936665158584,0.7352158790119817,0.0258890464776985,0.1447704357849871,0.0389553076327705,0.1244701808119047,0.1498678970006529,0.0358860442099603,0.0133079067916589,0.1373928428537852,0.52,0.1553853979669514,0.5909090909090909,0.7855800727196013,0.2379190146433504,0.2,0.996179130203278,0.2549535992539513,0.5616328000336734,0.1152274421964157,0.0018496943196091,0.25,0.1574834279591187,0.0293587841878618,0.806220937257137,0.1553854004685482,0.1062509520295686,0.8783922002192909,0.1569042962684869,0.6666666666666666,0.1689326368634369,0.159748596891073,0.1047124741560945,0.1352487760310929,0.0331079442930883,0.1331464573615837,0.2859898311956042,0.8006814776055584,0.7893071910528084,0.835308384618357,0.5775078078377883,0.1575177057877166,0.1404273551501043,0.716487413421358
20221001-225311-1oct okt4 tet1,0.087805963038125,0.2273869282721408,0.1538885323828776,0.1762229106507972,0.0370918680875605,0.1518794334913024,0.1832125186548533,0.7599437012066658,0.1054753318907861,0.9330821542819896,0.156263123322329,0.228339678204173,0.0366707450821923,0.1427992173652867,0.1396452015312656,0.0432980720183644,0.0091661147848633,0.1207280120733517,0.24,0.1077002868002754,0.5,0.8905481912699085,0.2248776869103507,0.6,0.8575957409803343,0.3992550020541791,0.7035471205543501,0.5350152400196925,0.0025648658861624,0.1,0.0763100573487692,0.038767426746311,0.8468019398458903,0.1077002867076793,0.1569859077922467,0.7530575336031231,0.118582588661374,0.4583333333333333,0.1799584102270242,0.1085802570028269,0.095824276443777,0.0817086174108141,0.041677399903423,0.1147429839540208,0.3122275256208687,0.7023956029394764,0.8025896945158906,0.7877221633816877,0.5899271376530815,0.0787701646297557,0.0881905444870387,0.5155627278999186
20221108-223828-3,0.4274526805754907,0.820319918722494,0.5850730430375588,0.53510125804569,0.4015659296621939,0.4823341680864791,0.6008059919649859,0.371646441683588,0.5545783794141564,0.4758360009889246,0.4823364432431226,0.4559985356744673,0.3223906192648191,0.5399968857234877,0.5953763040416571,0.3380804269470591,0.231449960253763,0.4585469140293534,0.52,0.5097007304807671,0.7727272727272727,0.5959571592641868,0.4946748842654734,0.6,0.5232688313585943,0.5987159034129023,0.5668396732616472,0.2708562626274229,0.1654999275897568,0.45,0.508435026588578,0.8071050930563982,0.5422576805206034,0.509700730449064,0.5208517641821986,0.5782137676932304,0.5787754731923679,1.0,0.6084671832734141,0.5588471624150038,0.7148590766378821,0.4592579114154871,0.3688503175122203,0.5060828277672744,0.3442153494713651,0.3256848739748302,0.5166666063100281,0.4591995281704565,0.4797860736700295,0.5461927748119235,0.4606733258864444,0.4546106486815682
20221001-224825-1oct okt2 test 1,0.5185389266668112,0.1988526563601618,0.6715248632802306,0.4375818704348105,0.2887357891437631,0.5215229414127418,0.5204986703750584,0.324132327597125,0.5955869128454973,0.6236018692592191,0.5769592929481466,0.3751637234464415,0.3953537043841741,0.5631265204109798,0.692503820092084,0.3631489183929344,0.2909489364088239,0.5039660332893163,0.52,0.4934327030125172,0.7727272727272727,0.2120664233998279,0.6987009648755863,0.4,0.4934388653870638,0.4232923799725629,0.2983995058935442,0.6975718043553333,0.1603117642791282,0.4,0.5431601509982675,0.0956491562249734,0.4991084641352163,0.4934327021297388,0.5119730482300531,0.6138592086062984,0.581957921399622,0.9583333333333334,0.6056681275685684,0.5962605883939492,0.0717794603432974,0.4952428056458988,0.3388602593790147,0.5302947656909115,0.8568458069619318,0.3833389538173879,0.4219159017420751,0.4801703447580868,0.5077402576622886,0.404833314147881,0.4908406945756268,0.6370872262560409
20221122-105942-ÀîÊ÷ºé,0.5501541416748861,0.3768757609054681,0.5442416149539996,0.4992560843095772,0.254283158233581,0.403655157163276,0.5653556952973829,0.3910445699655291,0.4658064092534167,0.5467246787482872,0.3719994624587768,0.464815637727027,0.2348558039059827,0.4575120624393725,0.5334229267485893,0.2557626266708623,0.1330794557009693,0.3883364750779338,0.6,0.4531989290656424,0.6818181818181818,0.5673015733341247,0.3731816074782822,0.2,0.5971344708931946,0.5351535856868308,0.7697220901199477,0.284475076784621,0.1056551247909519,0.35,0.4011394706640488,0.3577981698813231,0.595127670177252,0.4531989323499017,0.5180902560992595,0.5315564370515852,0.6285367743793584,0.8333333333333334,0.6311742389679587,0.4726087659448189,0.3010733530455092,0.3865162515418563,0.2584259596022013,0.4466821563510525,0.4827957097119361,0.4171753428971796,0.5777813704348466,0.5990405010014357,0.2499680621969283,0.5212472706869883,0.3794115768766593,0.6127903811918466
20220804-100508-1c005-2,0.3421244963202418,0.5925501575152329,0.5717883200799804,0.49582689006287,0.4322743942266565,0.7069030862426954,0.4065573956965305,0.3479871209364978,0.5400485826851811,0.7415212558790579,0.7318783504200606,0.5568441834301031,0.334286104574712,0.5286237597039948,0.5857982737084428,0.3260729137889409,0.4199393941764292,0.4753974280203184,0.32,0.4951678807552701,0.5,0.6600621601994828,0.305384411303171,0.4,0.321782826295092,0.4879808178791683,0.4256215863115001,0.1186556338999967,0.0894795013061287,0.15,0.4916715084704257,0.5661731891014607,0.3403986956818395,0.4951678809789615,0.591324461341636,0.5141681158250756,0.4073052187114057,0.5,0.5688864568008396,0.5553205777657385,0.4989424885580991,0.4392027409409626,0.2682207423736763,0.5718560041331026,0.4191809321433909,0.5782443074040574,0.2729605477393708,0.7499189296781046,0.775224510137806,0.4162714591710715,0.4392402938912378,0.7198356690790637
20221004-224127-041022ipds01,0.4320533215888881,0.4576366160714067,0.6492714564772467,0.6232127700435365,0.4197987531083851,0.7049322770634523,0.6365681190213794,0.3164383530629416,0.557931014893828,0.7419414305768387,0.7068866582495158,0.5999022603596192,0.3291318908126401,0.5512232043069991,0.6481008750920051,0.3501391751636824,0.4701945324773462,0.419923799689295,0.4,0.5195734229548238,0.6363636363636364,0.6572825781311553,0.3174119913143301,0.2,0.3194437939005771,0.4643320269052668,0.3876130742902204,0.0484095388607345,0.2061177791261541,0.2,0.5099471974629771,0.4311926556720815,0.3205080081535012,0.5195734263951735,0.6375581327139527,0.383807427164445,0.6038322001864576,0.6666666666666666,0.6879464203890874,0.5770882214696964,0.3335186206286271,0.455120560866751,0.3142177816919722,0.6175040009347317,0.5300306078418926,0.6500464022895247,0.2794800859976717,0.8351891738518493,0.7856716007283616,0.4013959325723146,0.4470670826462404,0.7525892945189966
20221023-103815-13003,0.4804918536366325,0.6810206113070003,0.5210504659440809,0.4451996301212415,0.3059974348718879,0.3544906304856605,0.5268336879447595,0.463085756061027,0.4828684164173435,0.4323248931570448,0.3491546998068825,0.3814781618392159,0.2462299621781121,0.4618925847212461,0.5166590676514222,0.2598561664428012,0.1802312774848411,0.3930553180642562,0.6,0.4308340772420475,0.7727272727272727,0.6081213073603553,0.4960422223782459,0.2,0.6480990278914035,0.5677675345918561,0.5374818139360094,0.1174999471012127,0.1375266548584363,0.45,0.4245556200003238,0.6650204267908032,0.6577865681655926,0.4308340798410857,0.4389386762748755,0.6590393816450417,0.5636160568476722,1.0,0.5543539809257496,0.4887339723423247,0.6073885317743913,0.4010086138902926,0.2793046008147092,0.4510294898527193,0.3365895141412564,0.343573461725993,0.6214868043621946,0.511590940156363,0.2637339027993751,0.4913877278165343,0.4001797739571431,0.4762345488911368
20220816-211309-ÄÐ11,0.0,0.5132087555148731,0.0,0.0004397108631359,0.0,0.1895428286674294,0.0758748414163504,0.7599437012066658,0.0,0.9795661030441912,0.0,0.0,0.0003334534084039,0.0,0.0,0.0,4.210230410066593e-05,0.03355243667797,0.0,0.0,0.9090909090909092,0.964362688662568,0.3266696717621521,0.8,0.8056492880488869,0.2263271253013463,0.7182027455528308,0.5035974782156136,0.0,0.0,0.0,0.5944944231987217,0.806220937257137,0.0,0.198523951705062,1.0,0.0,0.75,0.0,0.0,0.6731237086627416,0.0,0.0,0.0,0.0,0.7607427215990509,0.7893071910528084,0.7768682472411982,0.5234866301284212,0.0176701539558338,0.0,0.504859583857934
20220712-102244-014k,0.1913206494055609,0.5078465008020603,0.3268286942281403,0.3319874868004234,0.1501715985701636,0.3272036306994301,0.36758053511606,0.7107853882570805,0.2663759912982496,0.8409368092996296,0.3192559496290572,0.3684099981699523,0.1258989785665802,0.295321311347044,0.3044885983295229,0.1261582174438548,0.0715901595968717,0.2602709443899622,0.36,0.3056224515193067,0.5454545454545454,0.8081591470771563,0.3191219063790821,0.6,0.6753927903672561,0.5263251301471888,0.7546529207281586,0.3565240272144711,0.0089632680615218,0.25,0.2393252423126029,0.5412844078444575,0.6579292267733268,0.305622455301441,0.3512231539598505,0.649668453745281,0.2945358403902917,0.625,0.3755565233956989,0.2764668449135692,0.5241888453398597,0.2128826938271346,0.1052566830469668,0.2998624692613377,0.2453175541542297,0.4388955972486982,0.5849823600537926,0.7020732907334961,0.5153231007954693,0.2159538833278536,0.2156650170255515,0.5796998344991775
20221005-231134-5oct okt4 test1,0.130192279843938,0.0581931801755049,0.2437992484130869,0.2271526186903231,0.0812037454745791,0.398186842243885,0.1039734722553126,0.9299593956487944,0.2078628114431326,0.9784579821992796,0.3172954820520673,0.556074247511527,0.050143601707599,0.2131297674519432,0.2401666842652444,0.0768074622347794,0.0547040555365732,0.1271174255251622,0.24,0.2739264395252351,0.0454545454545454,0.9447643198631818,0.126028886283686,0.4,0.5996694893325688,0.1325838135589571,0.4956658219039249,0.0926694809183989,0.0405806386101399,0.05,0.1178512847631093,0.083486728348455,0.6236431589947957,0.2739264408123303,0.302340949620513,0.3375687064764778,0.0938856141784972,0.0,0.2533198196174389,0.2234477601377012,0.1229132831342054,0.1625000293207184,0.0628001904954919,0.2790449471182846,0.3676785599855409,0.9501580281329692,0.7446288943324831,0.9642633562037434,0.8925428257602739,0.0563485027386687,0.1585200080401134,0.1717771175385498
20221011-210719-23,0.0940430424550427,0.0527379482044275,0.1863850295154484,0.1780131514548176,0.0390408250323271,0.2177534774580391,0.1954942175309722,0.7599437012066658,0.1550145623270398,0.7592210867188111,0.2577934569608769,0.2033225963968735,0.0302776455387371,0.1423527629471382,0.1735622772598513,0.0431110417021538,0.0224919372148725,0.0809271841004378,0.2,0.0853360614938347,0.5909090909090909,0.8439581980890571,0.3368185164229056,0.8,0.7903612350053779,0.2701475021827597,0.520818239104034,0.1164474781101453,0.0027067451308302,0.1,0.1401182133415379,0.0891089943973111,0.794248841082159,0.0853360626164733,0.1567052077559516,0.7643351422357618,0.1299176938434427,0.5416666666666666,0.1851236088200693,0.1610497134404146,0.1428483924506631,0.1232553046725909,0.0456814843472611,0.1468739481731012,0.2784431963592645,0.662240633959338,0.7486195143359954,0.796323830781561,0.5083267765230641,0.144469000248637,0.1270344655391983,0.7308295369946107
20220814-012552-ÄÐ06,0.5064121457309558,0.3644161114670622,0.7661125800790005,0.7513582355590569,0.5552589212075736,0.7825671343891987,0.8309922174569198,0.2332661991491161,0.6894402650443119,0.6870330339908668,0.792900095941354,0.6352561438343446,0.4953093401895732,0.7113648455396249,0.7785116984887537,0.5444629309852674,0.7601632496898306,0.5576106885107788,0.44,0.6060128326674635,0.7727272727272727,0.429166663953642,0.3068826323377775,0.2,0.2541976434753553,0.4875607790366627,0.3108313127513642,0.3085196697305918,0.3969331082996809,0.25,0.6313728300989859,0.3211009218483293,0.2424891558425779,0.6060128332302205,0.7582624781080161,0.3255679352837602,0.768982069886136,0.8333333333333334,0.8355301764893884,0.7049553041469245,0.1913807591872808,0.562308518853512,0.5055405100817494,0.732853138632896,0.7934181734625793,0.4916994537849793,0.1815985254585743,0.6154285878833509,0.8980331091257726,0.5498239441014341,0.5545185202656321,0.7526917788501296
20221108-223532-2,0.633936400771687,0.8340159346057445,0.7001529715971179,0.6319543069752387,0.5297814890706575,0.573151827403063,0.578121233007699,0.2719448761850001,0.6618221885919167,0.4878716424561529,0.5255821068357279,0.6079245606899927,0.4512505901376975,0.6432634796864808,0.7017168519555341,0.4567302705938754,0.2653127991237136,0.5690432643137701,0.6,0.6018314388093685,0.6363636363636364,0.5475615195381025,0.4247605117866412,0.0,0.4320861790553632,0.6668057977180367,0.5369710837568483,0.1274141966786262,0.2656086280072074,0.4,0.6011667770338909,0.798165145910277,0.4387813267330211,0.6018314406442286,0.6410404198236687,0.4087708402365416,0.6856305060725324,0.8333333333333334,0.7299338192354246,0.6653500204055981,0.677590304699082,0.5502569428624754,0.4877511028068915,0.5758709962364621,0.4161011914521226,0.3920778965526691,0.4362164760786046,0.503487296816833,0.5063690888833725,0.6484279321601837,0.5470632839621267,0.5168237719845595
20220928-052207-054,0.2001924226697536,0.1499941888857514,0.3521975088717328,0.3170542517403373,0.1126218547555548,0.3821774935121363,0.2870143072697634,0.7074765835708008,0.2723994597548931,0.8724153804248788,0.3549558115113441,0.4420227596966853,0.0878784746311591,0.2734662444056566,0.3448529244264618,0.1119637563087126,0.0897049418454722,0.1689774378070387,0.36,0.2524220538204865,0.3636363636363636,0.7923499589651153,0.3434575944249971,0.6,0.618832036610428,0.3154285933777167,0.4481860881389503,0.2047986492745502,0.0163371091232792,0.25,0.2356128195457291,0.1559632952411413,0.616755655728709,0.2524220540253761,0.3453551233378016,0.4751971860982039,0.2493632117336482,0.4583333333333333,0.3512394677663097,0.2914278452490157,0.1646261471690377,0.2176599509305754,0.0971534779276837,0.3178647071503456,0.4074324801516145,0.6143700492767438,0.6327689642714569,0.7782158164486513,0.5909158789027498,0.1645864145232449,0.2131817033467623,0.7956796640686642
20220712-093207-009k,0.2763404579726294,0.7909219816566938,0.4958247653785933,0.5815090684516261,0.4236514541245744,0.6138704829681364,0.6739254190073648,0.4552807983546228,0.397048203242223,0.8515237207019026,0.6167568846336164,0.5376980654276077,0.216187974543113,0.4460387840319674,0.4555970687237926,0.2451888574815269,0.2869274351166654,0.3392319534571271,0.32,0.4535804373902822,0.6818181818181818,0.8352920843833126,0.3266348810951763,0.6,0.4008499812500034,0.6024063032969134,0.6734648527271745,0.4751784918943397,0.0428593240454258,0.2,0.3463743203878613,0.8329691891747129,0.3835904750310461,0.453580440753259,0.5710214608163989,0.440564919600495,0.5359123194636621,0.7083333333333334,0.616229193328172,0.4139559728953005,0.7254815771152582,0.3160994231702611,0.2123448715654199,0.5132232731295698,0.2753589106753467,0.6187026291630742,0.3109147125246829,0.7820499523529152,0.638857850884532,0.2738458724586441,0.3122229383670601,0.6243587579642119
20220930-225413-300922ipds2,0.2116260726933166,0.2089684474645237,0.3785667584634039,0.3378151263666076,0.1462948838384546,0.3835903699727767,0.2946391206897071,0.6423335508681445,0.3388680074932734,0.6316306930727904,0.3920635179013204,0.3741695462920577,0.1363933650662738,0.3447917510976595,0.3708298105433597,0.1611565574026591,0.0966656493051131,0.2643352090088969,0.36,0.2941243849269939,0.5454545454545454,0.6203385687266649,0.3537713850009153,0.6,0.6202326771796878,0.4596218168451751,0.5361531461875245,0.2154512893680309,0.0334004780198331,0.25,0.3192633552375954,0.2110091762814578,0.6242782029687666,0.2941243866644127,0.3479552298398537,0.5966657296383326,0.2608328208777799,0.625,0.3581906674778347,0.3421627012100426,0.2104487176412188,0.2749734099880629,0.1653005184085585,0.336396024647085,0.4585461184029852,0.4637115789165245,0.596373468486218,0.6652163519972366,0.6550637144875214,0.3340867000907963,0.2802339760507888,0.6092196623427037
20221209-011816-6-2,0.6046840738087846,0.697352048917643,0.7543079027343838,0.5766229731666229,0.4972550791374297,0.5392845955596212,0.5931248049795729,0.268590956007545,0.7069290854635895,0.3852379763726064,0.5064058191757487,0.5571457789570986,0.5144722762541833,0.6805169128786674,0.7472634765878449,0.5037884540306834,0.3684518660367172,0.603554451952917,0.68,0.5630327684450122,0.6363636363636364,0.408662988301407,0.5773568021850664,0.4,0.4655343164458048,0.5946325595391042,0.3038652699789281,0.7674121786974528,0.3787151434694305,0.6,0.6472182820619299,0.6146788785893443,0.4768355738681029,0.5630327704858643,0.6060260691412418,0.4527293579858695,0.6778639423755581,1.0,0.7057036385826297,0.7095846275891899,0.5207202408497618,0.5871414654272755,0.5233578537368361,0.604714934081264,0.5240519041129653,0.3177384814241788,0.4743627780800405,0.357553667280243,0.4753357152453497,0.6653914516144319,0.5850383538154653,0.5136820944327554
20221215-013329-11-1,0.6931024418852346,0.7896326649623672,0.7334309936656569,0.3494703382841717,0.4154983101999568,0.4289317018527352,0.2995573095895321,0.3312427519458485,0.6692117560996943,0.3112471986176226,0.4569916743394847,0.3665004050294274,0.4979469255263805,0.657075842981842,0.7011701090638162,0.4739147299695669,0.2679356397145406,0.6248770180916461,0.72,0.5171153646200166,0.5909090909090909,0.4297905727945272,0.7266039254649785,0.4,0.5777612536222794,0.5046997010169944,0.4240781900799755,0.3707610476982754,0.6204730948119045,0.65,0.6700052524594055,0.647943704974741,0.6016080674472218,0.5171153660045554,0.4798188320243476,0.7986310910568853,0.5461438941292203,1.0,0.5720312538082736,0.6602799322471942,0.6197453357101727,0.5653631322267525,0.4669559512671836,0.537695006261999,0.4693982190491981,0.1839248995891022,0.5028905215838697,0.2373465140142174,0.3597344857770842,0.5385798828715692,0.571057725771574,0.2479631491402928
20221002-222914-08,0.2549682014392738,0.2585968027429647,0.3943494884347456,0.4317542291212743,0.1613175191529382,0.4177377473500949,0.4815373361511227,0.6084994241773378,0.3512568606765234,0.8176170656732544,0.4629728393659604,0.3259750211014346,0.1376581263639848,0.353374393826136,0.3839766367654562,0.1676334410229157,0.1297637552188437,0.2348463214740763,0.32,0.2734456085936068,0.9090909090909092,0.6542980402319534,0.3140551147885508,0.2,0.5905172316707982,0.2766673866775913,0.2901286275694446,0.13326995519911,0.0485570024341478,0.1,0.3057254666212844,0.2844036738153355,0.5713626771940241,0.273445612969534,0.3587279441920624,0.5203538008362449,0.4030955757730896,0.8333333333333334,0.4309837105708498,0.3615684332469533,0.2518271904705972,0.2835293940877209,0.1796496211340084,0.3539408687151169,0.4349830265365276,0.5121567403683955,0.5249430726721716,0.6855574855363397,0.8774673266154843,0.1894146923203687,0.2865381762972484,0.8052801838649628
20220803-153912-1ca019,0.1406477970692266,0.833422162008433,0.2531453662118668,0.2122194291778775,0.0867859969516741,0.2415336155251578,0.2092873347159105,0.7599437012066658,0.2117704839580575,0.6678460489522073,0.2489804105148021,0.2819107636622347,0.0546142654702422,0.1921981777924724,0.2456982198076955,0.0659939834931955,0.0305548386776539,0.1366314937931361,0.32,0.2300305904590478,0.4545454545454545,0.8690973692746152,0.4098107320849205,1.0,0.7639301564057273,0.3693657492045652,0.6278371747375228,0.1819591503354607,0.0081445489575032,0.3,0.1983270139748789,0.8733954794054364,0.775917535847296,0.2300305919583912,0.2155662955701264,0.6745110720016512,0.1658608737926092,0.5833333333333334,0.2364680132904787,0.2173395581018549,0.8735717858891194,0.172163624232734,0.0688580644770809,0.2144622586743577,0.1008102779778599,0.5290180531798429,0.7773607210683084,0.7286439423778477,0.4217391589848265,0.2117784423566705,0.171954383280157,0.587452173047304
20220814-014258-ÄÐ09,0.2667066845711702,0.66807844329766,0.5431323857097717,0.4768563507141147,0.4451306999866026,0.7798423132651863,0.3917164083309608,0.4055277313827459,0.4743014687476764,0.6927907450230555,0.8534086797095695,0.5115862087697729,0.2471940825414151,0.4816092716431754,0.5363257273759626,0.2786673545332704,0.5714771204501383,0.329652649654061,0.24,0.3963775983588863,0.5454545454545454,0.7282203454706614,0.4287453903349598,0.8,0.2698976328400507,0.4270964808698164,0.394687970799819,0.1452224293860963,0.0567401318364843,0.15,0.4357808093673251,0.651376171759953,0.2586724486850664,0.3963775986246452,0.5298338652688068,0.4229260901614117,0.3538169793975189,0.5416666666666666,0.5075824372899084,0.4900923538792949,0.5850780180922974,0.3797289109911673,0.2561399304384613,0.5827445434247378,0.3514124823666704,0.5237190880923223,0.1594576429084738,0.684396778657146,0.5307092844680947,0.3719724912103161,0.378729030705914,0.7315021944418209
